"name","sex","count","year","rank","proportion","length"
"Margaret","F",2904,1888,5,0.0162576137585095,8
"Minnie","F",2654,1888,6,0.0148580257972053,6
"Bertha","F",2450,1888,7,0.0137159620207811,6
"Florence","F",2444,1888,8,0.0136823719097098,8
"Ethel","F",2374,1888,9,0.0132904872805446,5
"Bessie","F",2278,1888,10,0.0127530455034038,6
"John","M",9247,1888,1,0.0765163425734381,4
"William","M",8705,1888,2,0.0720314439387671,7
"James","M",5562,1888,3,0.0460239966901117,5
"George","M",4912,1888,4,0.0406454282167977,6
"Charles","M",4591,1888,5,0.0379892428630534,7
"Frank","M",3459,1888,6,0.0286222589987588,5
"Joseph","M",2993,1888,7,0.024766239139429,6
"Robert","M",2814,1888,8,0.0232850641290856,6
"Harry","M",2759,1888,9,0.022829954489036,5
"Henry","M",2596,1888,10,0.0214811750103434,5
"Mary","F",11648,1889,1,0.0653039256360517,4
"Anna","F",5062,1889,2,0.0283798481773432,4
"Elizabeth","F",3058,1889,3,0.0171445230593275,9
"Margaret","F",2917,1889,4,0.0163540136573114,8
"Emma","F",2884,1889,5,0.0161690008185417,4
"Minnie","F",2624,1889,6,0.0147113239070226,6
"Florence","F",2465,1889,7,0.0138198984111322,8
"Ethel","F",2463,1889,8,0.0138086855118128,5
"Bessie","F",2343,1889,9,0.0131359115526502,6
"Clara","F",2319,1889,10,0.0130013567608176,5
"John","M",8548,1889,1,0.077300103090919,4
"William","M",7772,1889,2,0.0702826861514532,7
"James","M",5020,1889,3,0.0453961765929356,5
"George","M",4430,1889,4,0.0400607693838057,6
"Charles","M",4199,1889,5,0.0379718218154853,7
"Frank","M",2975,1889,6,0.0269031126223074,5
"Joseph","M",2729,1889,7,0.0246785191079923,6
"Harry","M",2559,1889,8,0.0231411983867175,5
"Robert","M",2513,1889,9,0.0227252174856667,6
"Edward","M",2299,1889,10,0.0207900019894739,6
"Mary","F",12078,1890,1,0.0634428709501198,4
"Anna","F",5233,1890,2,0.0274877085346892,4
"Elizabeth","F",3112,1890,3,0.0163465983107114,9
"Margaret","F",3100,1890,4,0.0162835651552717,8
"Emma","F",2980,1890,5,0.0156532336008741,4
"Florence","F",2744,1890,6,0.0144135815438921,8
"Ethel","F",2718,1890,7,0.0142770097071059,5
"Minnie","F",2650,1890,8,0.0139198218262806,6
"Clara","F",2496,1890,9,0.0131108963314704,5
"Bertha","F",2388,1890,10,0.0125435979325125,6
"John","M",8502,1890,1,0.0765773474442693,4
"William","M",7494,1890,2,0.0674983111911732,7
"James","M",5097,1890,3,0.0459085791488404,5
"George","M",4458,1890,4,0.0401531186669669,6
"Charles","M",4061,1890,5,0.0365773474442693,7
"Frank","M",3078,1890,6,0.0277234857014186,5
"Joseph","M",2670,1890,7,0.024048637694213,6
"Robert","M",2541,1890,8,0.0228867372213465,6
"Henry","M",2349,1890,9,0.0211573969826616,5
"Harry","M",2345,1890,10,0.0211213690610223,5
"Mary","F",11703,1891,1,0.0630950712198488,4
"Anna","F",5099,1891,2,0.0274905381654285,4
"Margaret","F",3065,1891,3,0.0165245145081463,8
"Elizabeth","F",3059,1891,4,0.016492166355765,9
"Emma","F",2884,1891,5,0.0155486785779752,4
"Florence","F",2715,1891,6,0.0146375389525668,8
"Ethel","F",2689,1891,7,0.0144973636255809,5
"Minnie","F",2428,1891,8,0.0130902189969916,6
"Helen","F",2417,1891,9,0.0130309140509591,5
"Bertha","F",2372,1891,10,0.0127883029080989,6
"John","M",7680,1891,1,0.07589457768818,4
"William","M",6763,1891,2,0.0668326860553596,7
"James","M",4516,1891,3,0.044627592817685,5
"George","M",3931,1891,4,0.0388465605328432,6
"Charles","M",3640,1891,5,0.035970867550127,7
"Frank","M",2652,1891,6,0.0262073463579497,5
"Joseph","M",2572,1891,7,0.0254167778403645,6
"Robert","M",2240,1891,8,0.0221359184923858,6
"Harry","M",2132,1891,9,0.0210686509936458,5
"Henry","M",2049,1891,10,0.0202484361566512,5
"Mary","F",13172,1892,1,0.0620322971070118,4
"Anna","F",5542,1892,2,0.0260995285884497,4
"Elizabeth","F",3461,1892,3,0.0162992545010149,9
"Margaret","F",3435,1892,4,0.0161768099424982,8
"Ruth","F",3290,1892,5,0.0154939460584626,4
"Florence","F",3154,1892,6,0.0148534668292982,8
"Emma","F",3128,1892,7,0.0147310222707814,4
"Ethel","F",3035,1892,8,0.0142930475037793,5
"Helen","F",2936,1892,9,0.0138268163001964,5
"Clara","F",2661,1892,10,0.0125317296235772,5
"John","M",9039,1892,1,0.0740683077124783,4
"William","M",7782,1892,2,0.0637680684388213,7
"James","M",5398,1892,3,0.0442328493231505,5
"George","M",4760,1892,4,0.0390048838047789,6
"Charles","M",4319,1892,5,0.0353911960405126,7
"Frank","M",3150,1892,6,0.0258120554590449,5
"Joseph","M",3064,1892,7,0.0251073453734963,6
"Robert","M",2710,1892,8,0.0222065619980989,6
"Harry","M",2460,1892,9,0.020157986168016,5
"Henry","M",2452,1892,10,0.0200924317414533,5
"Mary","F",12784,1893,1,0.0600455602263921,4
"Anna","F",5695,1893,2,0.0267490195157465,4
"Ruth","F",3658,1893,3,0.0171813719734154,4
"Margaret","F",3565,1893,4,0.0167445574317184,8
"Elizabeth","F",3360,1893,5,0.0157816866677626,9
"Helen","F",3249,1893,6,0.0152603273760597,5
"Florence","F",3231,1893,7,0.0151757826260539,8
"Ethel","F",3119,1893,8,0.0146497264037951,5
"Emma","F",2968,1893,9,0.013940489889857,4
"Bertha","F",2623,1893,10,0.0123200488480778,6
"John","M",8049,1893,1,0.0716632388685595,4
"William","M",7223,1893,2,0.0643090538386887,7
"James","M",5029,1893,3,0.044775056313826,5
"George","M",4320,1893,4,0.0384625657736585,6
"Charles","M",3723,1893,5,0.0331472528646598,7
"Joseph","M",2997,1893,6,0.0266834050054756,6
"Frank","M",2917,1893,7,0.0259711352689263,5
"Robert","M",2563,1893,8,0.022819341684696,6
"Edward","M",2309,1893,9,0.0205578852711522,6
"Harry","M",2245,1893,10,0.0199880694819128,5
"Mary","F",13151,1894,1,0.058993728748172,4
"Anna","F",5565,1894,2,0.0249638887144382,4
"Margaret","F",3701,1894,3,0.0166022196104467,8
"Helen","F",3676,1894,4,0.016490072760876,5
"Elizabeth","F",3425,1894,5,0.0153641183911862,9
"Ruth","F",3372,1894,6,0.0151263670700963,4
"Ethel","F",3287,1894,7,0.0147450677815559,5
"Florence","F",3233,1894,8,0.0145028305864832,8
"Emma","F",2937,1894,9,0.0131750118875661,4
"Marie","F",2649,1894,10,0.0118830801805116,5
"John","M",8238,1894,1,0.0711583311738792,4
"William","M",7274,1894,2,0.0628314762028159,7
"James","M",5110,1894,3,0.0441392415997236,5
"George","M",4365,1894,4,0.0377040684115056,6
"Charles","M",3788,1894,5,0.0327200483717716,7
"Joseph","M",2977,1894,6,0.025714779303792,6
"Frank","M",2863,1894,7,0.0247300682387492,5
"Robert","M",2497,1894,8,0.0215686274509804,6
"Henry","M",2278,1894,9,0.0196769456681351,5
"Harry","M",2189,1894,10,0.0189081800120929,5
"Mary","F",13446,1895,1,0.0575530330268632,4
"Anna","F",5950,1895,2,0.0254678377591727,4
"Helen","F",4023,1895,3,0.0172196825722944,5
"Margaret","F",3931,1895,4,0.0168258941565223,8
"Elizabeth","F",3603,1895,5,0.0154219528481175,9
"Ruth","F",3551,1895,6,0.015199376787029,4
"Florence","F",3471,1895,7,0.0148569520776619,8
"Ethel","F",3391,1895,8,0.0145145273682949,5
"Marie","F",3011,1895,9,0.0128880099988015,5
"Emma","F",2952,1895,10,0.0126354717756433,4
"John","M",8320,1895,1,0.0708712392245051,4
"William","M",7277,1895,2,0.0619867797880677,7
"James","M",5335,1895,3,0.0454444785171556,5
"George","M",4289,1895,4,0.036534464547344,6
"Charles","M",3633,1895,5,0.0309465399161811,7
"Frank","M",3012,1895,6,0.0256567515077175,5
"Joseph","M",2992,1895,7,0.0254863879518893,6
"Robert","M",2635,1895,8,0.0224453984803571,6
"Henry","M",2221,1895,9,0.0189188728747146,5
"Edward","M",2203,1895,10,0.0187655456744693,6
"Mary","F",13811,1896,1,0.0580494119822796,4
"Anna","F",5860,1896,2,0.0246303348212409,4
"Helen","F",4392,1896,3,0.0184601417295034,5
"Margaret","F",4051,1896,4,0.0170268748056053,8
"Ruth","F",3905,1896,5,0.0164132179994788,4
"Ethel","F",3502,1896,6,0.0147193570894174,5
"Elizabeth","F",3471,1896,7,0.0145890600963357,9
"Florence","F",3323,1896,8,0.0139669970325911,8
"Marie","F",3087,1896,9,0.0129750586336469,5
"Emma","F",2872,1896,10,0.0120713859396935,4
"John","M",8139,1896,1,0.0680700521878764,4
"William","M",7747,1896,2,0.0647915830322494,7
"James","M",5207,1896,3,0.0435484410544627,5
"George","M",4286,1896,4,0.0358457112270842,6
"Charles","M",3639,1896,5,0.030434564431955,7
"Joseph","M",3051,1896,6,0.0255168606985147,6
"Frank","M",2845,1896,7,0.0237939917034658,5
"Robert","M",2719,1896,8,0.0227401980463,6
"Edward","M",2296,1896,9,0.0192024621972434,6
"Henry","M",2183,1896,10,0.0182573932824836,5
"Mary","F",13413,1897,1,0.0572715627668659,4
"Anna","F",5429,1897,2,0.0231810418445773,4
"Helen","F",4519,1897,3,0.0192954739538856,5
"Margaret","F",4146,1897,4,0.0177028181041845,8
"Ruth","F",3878,1897,5,0.0165584970111016,4
"Elizabeth","F",3442,1897,6,0.0146968403074295,9
"Florence","F",3369,1897,7,0.0143851409052092,8
"Ethel","F",3182,1897,8,0.0135866780529462,5
"Marie","F",3078,1897,9,0.0131426131511529,5
"Emma","F",2698,1897,10,0.0115200683176772,4
"John","M",7550,1897,1,0.0669575551180404,4
"William","M",7199,1897,2,0.0638446939463275,7
"James","M",5113,1897,3,0.0453448979229855,5
"George","M",4078,1897,4,0.0361659483140886,6
"Charles","M",3341,1897,5,0.0296298267085262,7
"Joseph","M",2827,1897,6,0.0250713918302914,6
"Frank","M",2726,1897,7,0.0241756682452686,5
"Robert","M",2701,1897,8,0.0239539544865996,6
"Edward","M",2121,1897,9,0.0188101952854786,6
"Henry","M",1994,1897,10,0.0176838893914401,5
"Mary","F",14406,1898,1,0.0556710592417977,4
"Anna","F",5773,1898,2,0.0223093867140704,4
"Helen","F",5230,1898,3,0.0202109981837153,5
"Margaret","F",4696,1898,4,0.0181473895737528,8
"Ruth","F",4249,1898,5,0.016419986860919,4
"Florence","F",3790,1898,6,0.014646210920895,8
"Elizabeth","F",3659,1898,7,0.0141399698574023,9
"Ethel","F",3531,1898,8,0.0136453221007072,5
"Marie","F",3435,1898,9,0.0132743362831858,5
"Lillian","F",3061,1898,10,0.0118290373690922,7
"John","M",8159,1898,1,0.0665003953020189,4
"William","M",7400,1898,2,0.0603141224702708,7
"James","M",5321,1898,3,0.043369114278961,5
"George","M",4853,1898,4,0.0395546535605709,6
"Charles","M",3557,1898,5,0.0289915315711829,7
"Joseph","M",3171,1898,6,0.0258454165342201,6
"Robert","M",2932,1898,7,0.0238974333895722,6
"Frank","M",2925,1898,8,0.0238403794899381,5
"Edward","M",2337,1898,9,0.0190478519206788,6
"Thomas","M",2161,1898,10,0.0176133538727372,6
"Mary","F",13172,1899,1,0.0565266089613472,4
"Anna","F",5115,1899,2,0.0219506228998854,4
"Helen","F",5048,1899,3,0.0216630976341391,5
"Margaret","F",4249,1899,4,0.0182342515545676,8
"Ruth","F",3912,1899,5,0.0167880423820825,4
"Florence","F",3314,1899,6,0.0142217720997498,8
"Elizabeth","F",3287,1899,7,0.0141059037090759,9
"Marie","F",3156,1899,8,0.0135437274432138,5
"Ethel","F",2999,1899,9,0.0128699742085545,5
"Lillian","F",2703,1899,10,0.0115997133330186,7
"John","M",6990,1899,1,0.065811772681053,4
"William","M",6086,1899,2,0.0573004933529168,7
"James","M",4598,1899,3,0.0432907769366927,5
"George","M",4018,1899,4,0.0378300003766053,6
"Charles","M",3147,1899,5,0.0296294204044741,7
"Joseph","M",2679,1899,6,0.0252231386284036,6
"Robert","M",2609,1899,7,0.024564079388393,6
"Frank","M",2550,1899,8,0.0240085866003841,5
"Edward","M",1901,1899,9,0.0178981659322864,6
"Henry","M",1831,1899,10,0.0172391066922758,5
"Mary","F",16707,1900,1,0.0557230623503279,4
"Helen","F",6343,1900,2,0.0211558858255898,5
"Anna","F",6114,1900,3,0.0203920993122586,4
"Margaret","F",5304,1900,4,0.0176904963611743,8
"Ruth","F",4765,1900,5,0.0158927630394034,4
"Elizabeth","F",4096,1900,6,0.0136614391205449,9
"Florence","F",3920,1900,7,0.0130744241583339,8
"Ethel","F",3896,1900,8,0.012994376663487,5
"Marie","F",3856,1900,9,0.0128609641720754,5
"Lillian","F",3414,1900,10,0.0113867561419776,7
"John","M",9829,1900,1,0.0653133098544754,4
"William","M",8579,1900,2,0.0570071101069839,7
"James","M",7245,1900,3,0.0481427337364609,5
"George","M",5403,1900,4,0.0359027177885574,6
"Charles","M",4100,1900,5,0.0272443351717722,7
"Robert","M",3821,1900,6,0.0253903913881321,6
"Joseph","M",3714,1900,7,0.0246793806897468,6
"Frank","M",3477,1900,8,0.0231045252176224,5
"Edward","M",2720,1900,9,0.0180742906505416,6
"Henry","M",2606,1900,10,0.0173167652335703,5
"Mary","F",13136,1901,1,0.0548826599038216,4
"Helen","F",5247,1901,2,0.0219221465069543,5
"Anna","F",4923,1901,3,0.0205684633607273,4
"Margaret","F",4424,1901,4,0.0184836241941616,8
"Ruth","F",3974,1901,5,0.0166035087132907,4
"Elizabeth","F",3216,1901,6,0.0134365586366238,9
"Marie","F",3157,1901,7,0.0131900546069096,5
"Florence","F",3131,1901,8,0.0130814257124593,8
"Ethel","F",3067,1901,9,0.0128140315107355,5
"Lillian","F",2681,1901,10,0.0112013102315884,7
"John","M",6899,1901,1,0.0647982041721064,4
"William","M",5990,1901,2,0.0562605077534306,7
"James","M",4735,1901,3,0.0444730391005833,5
"George","M",3609,1901,4,0.0338971907315744,6
"Charles","M",3049,1901,5,0.0286374437629733,7
"Joseph","M",2766,1901,6,0.0259793930627694,6
"Robert","M",2543,1901,7,0.02388488668063,6
"Frank","M",2402,1901,8,0.0225605575331787,5
"Edward","M",1917,1901,9,0.018005240962158,6
"Henry","M",1870,1901,10,0.0175637979130075,5
"Mary","F",14486,1902,1,0.0548556281359462,4
"Helen","F",5967,1902,2,0.0225958534507242,5
"Anna","F",5288,1902,3,0.0200246142194452,4
"Margaret","F",5011,1902,4,0.0189756697907791,8
"Ruth","F",4384,1902,5,0.016601344315062,4
"Elizabeth","F",3694,1902,6,0.0139884502508757,9
"Florence","F",3509,1902,7,0.0132878916974344,8
"Marie","F",3423,1902,8,0.012962226640159,5
"Ethel","F",3295,1902,9,0.0124775158572375,5
"Alice","F",3135,1902,10,0.0118716273785856,5
"John","M",7907,1902,1,0.0644632680846901,4
"William","M",6616,1902,2,0.0539381537433046,7
"James","M",5592,1902,3,0.0455898058846069,5
"George","M",4223,1902,4,0.0344287822336722,6
"Charles","M",3361,1902,5,0.0274011690948076,7
"Robert","M",3180,1902,6,0.0259255333893151,6
"Joseph","M",3098,1902,7,0.0252570133459428,6
"Frank","M",2756,1902,8,0.0224687956040731,5
"Edward","M",2294,1902,9,0.0187022558475122,6
"Henry","M",2154,1902,10,0.0175608801637059,5
"Mary","F",14275,1903,1,0.0544905562426519,4
"Helen","F",6129,1903,2,0.0233956300673354,5
"Anna","F",5098,1903,3,0.0194600949719817,4
"Margaret","F",5046,1903,4,0.0192616004763868,8
"Ruth","F",4518,1903,5,0.0172461179057304,4
"Elizabeth","F",3723,1903,6,0.0142114424442307,9
"Marie","F",3469,1903,7,0.0132418731772861,5
"Florence","F",3468,1903,8,0.0132380559754478,8
"Ethel","F",3257,1903,9,0.0124326263875529,5
"Mildred","F",3088,1903,10,0.0117875192768693,7
"John","M",7608,1903,1,0.0638078384339906,4
"William","M",6311,1903,2,0.0529299774391318,7
"James","M",5480,1903,3,0.0459604304177535,5
"George","M",3961,1903,4,0.0332206687745842,6
"Charles","M",3212,1903,5,0.0269388508215008,7
"Joseph","M",3121,1903,6,0.0261756392944906,6
"Robert","M",3044,1903,7,0.025529844925482,6
"Frank","M",2644,1903,8,0.0221750689825803,5
"Edward","M",2268,1903,9,0.0190215795962527,6
"Thomas","M",1962,1903,10,0.0164551759999329,6
"Mary","F",14962,1904,1,0.0543339712605903,4
"Helen","F",6488,1904,2,0.0235609414208468,5
"Anna","F",5330,1904,3,0.0193557055753874,4
"Margaret","F",5302,1904,4,0.0192540245704885,8
"Ruth","F",4900,1904,5,0.017794175857298,4
"Elizabeth","F",3833,1904,6,0.0139194032777598,9
"Marie","F",3595,1904,7,0.0130551147361196,5
"Florence","F",3572,1904,8,0.0129715910535242,8
"Mildred","F",3525,1904,9,0.0128009122238725,7
"Dorothy","F",3477,1904,10,0.0126266019297602,7
"John","M",8108,1904,1,0.0632819512195122,4
"William","M",6416,1904,2,0.0500760975609756,7
"James","M",5855,1904,3,0.0456975609756098,5
"George","M",4219,1904,4,0.0329287804878049,6
"Robert","M",3414,1904,5,0.0266458536585366,6
"Charles","M",3406,1904,6,0.0265834146341463,7
"Joseph","M",3291,1904,7,0.0256858536585366,6
"Frank","M",2799,1904,8,0.0218458536585366,5
"Edward","M",2334,1904,9,0.0182165853658537,6
"Henry","M",2086,1904,10,0.0162809756097561,5
"Mary","F",16067,1905,1,0.0550951056672485,4
"Helen","F",6811,1905,2,0.0233554966514987,5
"Margaret","F",5690,1905,3,0.0195114925777459,8
"Anna","F",5424,1905,4,0.0185993560178724,4
"Ruth","F",5068,1905,5,0.0173786018249589,4
"Elizabeth","F",4121,1905,6,0.0141312585084167,9
"Dorothy","F",3937,1905,7,0.0135003069030906,7
"Mildred","F",3758,1905,8,0.0128865007218224,7
"Marie","F",3643,1905,9,0.0124921559684936,5
"Alice","F",3611,1905,10,0.0123824252545238,5
"John","M",8060,1905,1,0.0609138590365634,4
"William","M",6495,1905,2,0.0490862921144515,7
"James","M",6042,1905,3,0.0456627216251757,5
"George","M",4256,1905,4,0.0321649359875452,6
"Charles","M",3608,1905,5,0.0272676431022234,7
"Robert","M",3410,1905,6,0.0257712480539307,6
"Joseph","M",3302,1905,7,0.0249550325730437,6
"Frank","M",2837,1905,8,0.0214407714747805,5
"Edward","M",2366,1905,9,0.0178811650720235,6
"Thomas","M",2135,1905,10,0.0161353708490153,6
"Mary","F",16370,1906,1,0.0554343998049468,4
"Helen","F",7176,1906,2,0.0243003819792485,5
"Margaret","F",6096,1906,3,0.0206431338552813,8
"Anna","F",5502,1906,4,0.0186316473870994,4
"Ruth","F",5140,1906,5,0.0174057919973993,4
"Dorothy","F",4326,1906,6,0.0146493105410018,7
"Elizabeth","F",4321,1906,7,0.0146323788367242,9
"Alice","F",4192,1906,8,0.0141955408663614,5
"Mildred","F",3873,1906,9,0.0131152981334489,7
"Florence","F",3691,1906,10,0.0124989840977433,8
"John","M",8264,1906,1,0.0620620770969607,4
"William","M",6567,1906,2,0.0493177226882552,7
"James","M",5908,1906,3,0.0443686775760944,5
"George","M",4201,1906,4,0.0315492238485397,6
"Robert","M",3635,1906,5,0.0272986024016762,6
"Charles","M",3607,1906,6,0.0270883243088985,7
"Joseph","M",3527,1906,7,0.0264875297581051,6
